,emotion,file_path,gender,statement
2178,angry,./data/engie/Actor_06/03-01-05-01-01-01-06__0.png,F,Kids are talking by the door
2179,fearful,./data/engie/Actor_06/03-01-06-01-01-02-06__1.png,F,Kids are talking by the door
2180,fearful,./data/engie/Actor_06/03-01-06-02-02-02-06__0.png,F,Dogs are sitting by the door
2181,angry,./data/engie/Actor_06/03-01-05-02-02-01-06__0.png,F,Dogs are sitting by the door
2182,happy,./data/engie/Actor_06/03-02-03-01-02-02-06__1.png,F,Dogs are sitting by the door
2183,disgust,./data/engie/Actor_06/03-01-07-01-02-01-06__0.png,F,Dogs are sitting by the door
2184,sad,./data/engie/Actor_06/03-01-04-01-02-02-06__0.png,F,Dogs are sitting by the door
2185,calm,./data/engie/Actor_06/03-02-02-02-02-01-06__0.png,F,Dogs are sitting by the door
2186,calm,./data/engie/Actor_06/03-02-02-01-01-01-06__0.png,F,Kids are talking by the door
2187,sad,./data/engie/Actor_06/03-01-04-02-01-02-06__3.png,F,Kids are talking by the door
2188,disgust,./data/engie/Actor_06/03-01-07-02-01-01-06__1.png,F,Kids are talking by the door
2189,neutral,./data/engie/Actor_06/03-02-01-01-01-02-06__0.png,F,Kids are talking by the door
2190,surprised,./data/engie/Actor_01/03-01-08-02-02-01-01__0.png,M,Dogs are sitting by the door
2191,surprised,./data/engie/Actor_01/03-01-08-01-01-01-01__0.png,M,Kids are talking by the door
2192,angry,./data/engie/Actor_01/03-01-05-01-02-01-01__0.png,M,Dogs are sitting by the door
2193,happy,./data/engie/Actor_01/03-02-03-02-02-02-01__0.png,M,Dogs are sitting by the door
2194,fearful,./data/engie/Actor_01/03-01-06-01-02-02-01__0.png,M,Dogs are sitting by the door
2195,fearful,./data/engie/Actor_01/03-01-06-02-01-02-01__1.png,M,Kids are talking by the door
2196,happy,./data/engie/Actor_01/03-02-03-01-01-02-01__0.png,M,Kids are talking by the door
2197,angry,./data/engie/Actor_01/03-01-05-02-01-01-01__0.png,M,Kids are talking by the door
2198,disgust,./data/engie/Actor_01/03-01-07-01-01-01-01__1.png,M,Kids are talking by the door
2199,calm,./data/engie/Actor_01/03-02-02-02-01-01-01__0.png,M,Kids are talking by the door
2200,sad,./data/engie/Actor_01/03-01-04-01-01-02-01__0.png,M,Kids are talking by the door
2201,sad,./data/engie/Actor_01/03-01-04-02-02-02-01__0.png,M,Dogs are sitting by the door
2202,calm,./data/engie/Actor_01/03-02-02-01-02-01-01__0.png,M,Dogs are sitting by the door
2203,neutral,./data/engie/Actor_01/03-02-01-01-02-02-01__0.png,M,Dogs are sitting by the door
2204,disgust,./data/engie/Actor_01/03-01-07-02-02-01-01__1.png,M,Dogs are sitting by the door
2205,fearful,./data/engie/Actor_01/03-02-06-01-02-02-01__1.png,M,Dogs are sitting by the door
2206,angry,./data/engie/Actor_01/03-02-05-01-02-01-01__0.png,M,Dogs are sitting by the door
2207,happy,./data/engie/Actor_01/03-01-03-02-02-02-01__0.png,M,Dogs are sitting by the door
2208,happy,./data/engie/Actor_01/03-01-03-01-01-02-01__0.png,M,Kids are talking by the door
2209,angry,./data/engie/Actor_01/03-02-05-02-01-01-01__0.png,M,Kids are talking by the door
2210,angry,./data/engie/Actor_01/03-02-05-02-01-01-01__1.png,M,Kids are talking by the door
2211,fearful,./data/engie/Actor_01/03-02-06-02-01-02-01__0.png,M,Kids are talking by the door
2212,calm,./data/engie/Actor_01/03-01-02-02-01-01-01__0.png,M,Kids are talking by the door
2213,sad,./data/engie/Actor_01/03-02-04-01-01-02-01__0.png,M,Kids are talking by the door
2214,neutral,./data/engie/Actor_01/03-01-01-01-02-02-01__0.png,M,Dogs are sitting by the door
2215,sad,./data/engie/Actor_01/03-02-04-02-02-02-01__0.png,M,Dogs are sitting by the door
2216,calm,./data/engie/Actor_01/03-01-02-01-02-01-01__0.png,M,Dogs are sitting by the door
2217,happy,./data/engie/Actor_01/03-01-03-02-01-01-01__0.png,M,Kids are talking by the door
2218,angry,./data/engie/Actor_01/03-02-05-01-01-02-01__0.png,M,Kids are talking by the door
2219,fearful,./data/engie/Actor_01/03-02-06-01-01-01-01__0.png,M,Kids are talking by the door
2220,fearful,./data/engie/Actor_01/03-02-06-02-02-01-01__0.png,M,Dogs are sitting by the door
2221,angry,./data/engie/Actor_01/03-02-05-02-02-02-01__0.png,M,Dogs are sitting by the door
2222,happy,./data/engie/Actor_01/03-01-03-01-02-01-01__0.png,M,Dogs are sitting by the door
2223,sad,./data/engie/Actor_01/03-02-04-01-02-01-01__0.png,M,Dogs are sitting by the door
2224,calm,./data/engie/Actor_01/03-01-02-02-02-02-01__2.png,M,Dogs are sitting by the door
2225,calm,./data/engie/Actor_01/03-01-02-01-01-02-01__0.png,M,Kids are talking by the door
2226,sad,./data/engie/Actor_01/03-02-04-02-01-01-01__0.png,M,Kids are talking by the door
2227,neutral,./data/engie/Actor_01/03-01-01-01-01-01-01__1.png,M,Kids are talking by the door
2228,surprised,./data/engie/Actor_01/03-01-08-02-01-02-01__0.png,M,Kids are talking by the door
2229,surprised,./data/engie/Actor_01/03-01-08-01-02-02-01__0.png,M,Dogs are sitting by the door
2230,fearful,./data/engie/Actor_01/03-01-06-01-01-01-01__1.png,M,Kids are talking by the door
2231,happy,./data/engie/Actor_01/03-02-03-02-01-01-01__0.png,M,Kids are talking by the door
2232,angry,./data/engie/Actor_01/03-01-05-01-01-02-01__1.png,M,Kids are talking by the door
2233,angry,./data/engie/Actor_01/03-01-05-02-02-02-01__0.png,M,Dogs are sitting by the door
2234,happy,./data/engie/Actor_01/03-02-03-01-02-01-01__0.png,M,Dogs are sitting by the door
2235,fearful,./data/engie/Actor_01/03-01-06-02-02-01-01__1.png,M,Dogs are sitting by the door
2236,sad,./data/engie/Actor_01/03-01-04-01-02-01-01__0.png,M,Dogs are sitting by the door
2237,calm,./data/engie/Actor_01/03-02-02-02-02-02-01__0.png,M,Dogs are sitting by the door
2238,disgust,./data/engie/Actor_01/03-01-07-01-02-02-01__0.png,M,Dogs are sitting by the door
2239,disgust,./data/engie/Actor_01/03-01-07-02-01-02-01__0.png,M,Kids are talking by the door
2240,neutral,./data/engie/Actor_01/03-02-01-01-01-01-01__0.png,M,Kids are talking by the door
2241,calm,./data/engie/Actor_01/03-02-02-01-01-02-01__0.png,M,Kids are talking by the door
2242,sad,./data/engie/Actor_01/03-01-04-02-01-01-01__0.png,M,Kids are talking by the door
2243,sad,./data/engie/Actor_01/03-02-04-02-02-01-01__0.png,M,Dogs are sitting by the door
2244,calm,./data/engie/Actor_01/03-01-02-01-02-02-01__0.png,M,Dogs are sitting by the door
2245,neutral,./data/engie/Actor_01/03-01-01-01-02-01-01__0.png,M,Dogs are sitting by the door
2246,calm,./data/engie/Actor_01/03-01-02-02-01-02-01__0.png,M,Kids are talking by the door
2247,sad,./data/engie/Actor_01/03-02-04-01-01-01-01__0.png,M,Kids are talking by the door
2248,fearful,./data/engie/Actor_01/03-02-06-02-01-01-01__1.png,M,Kids are talking by the door
2249,happy,./data/engie/Actor_01/03-01-03-01-01-01-01__0.png,M,Kids are talking by the door
2250,angry,./data/engie/Actor_01/03-02-05-02-01-02-01__3.png,M,Kids are talking by the door
2251,angry,./data/engie/Actor_01/03-02-05-01-02-02-01__0.png,M,Dogs are sitting by the door
2252,happy,./data/engie/Actor_01/03-01-03-02-02-01-01__0.png,M,Dogs are sitting by the door
2253,fearful,./data/engie/Actor_01/03-02-06-01-02-01-01__0.png,M,Dogs are sitting by the door
2254,surprised,./data/engie/Actor_01/03-01-08-01-01-02-01__0.png,M,Kids are talking by the door
2255,surprised,./data/engie/Actor_01/03-01-08-02-02-02-01__0.png,M,Dogs are sitting by the door
2256,neutral,./data/engie/Actor_01/03-02-01-01-02-01-01__0.png,M,Dogs are sitting by the door
2257,disgust,./data/engie/Actor_01/03-01-07-02-02-02-01__1.png,M,Dogs are sitting by the door
2258,sad,./data/engie/Actor_01/03-01-04-02-02-01-01__0.png,M,Dogs are sitting by the door
2259,calm,./data/engie/Actor_01/03-02-02-01-02-02-01__0.png,M,Dogs are sitting by the door
2260,calm,./data/engie/Actor_01/03-02-02-02-01-02-01__0.png,M,Kids are talking by the door
2261,sad,./data/engie/Actor_01/03-01-04-01-01-01-01__0.png,M,Kids are talking by the door
2262,disgust,./data/engie/Actor_01/03-01-07-01-01-02-01__1.png,M,Kids are talking by the door
2263,happy,./data/engie/Actor_01/03-02-03-01-01-01-01__0.png,M,Kids are talking by the door
2264,angry,./data/engie/Actor_01/03-01-05-02-01-02-01__2.png,M,Kids are talking by the door
2265,fearful,./data/engie/Actor_01/03-01-06-02-01-01-01__6.png,M,Kids are talking by the door
2266,fearful,./data/engie/Actor_01/03-01-06-01-02-01-01__1.png,M,Dogs are sitting by the door
2267,angry,./data/engie/Actor_01/03-01-05-01-02-02-01__1.png,M,Dogs are sitting by the door
2268,happy,./data/engie/Actor_01/03-02-03-02-02-01-01__0.png,M,Dogs are sitting by the door
2269,surprised,./data/engie/Actor_01/03-01-08-01-02-01-01__0.png,M,Dogs are sitting by the door
2270,surprised,./data/engie/Actor_01/03-01-08-02-01-01-01__0.png,M,Kids are talking by the door
2271,calm,./data/engie/Actor_01/03-02-02-01-01-01-01__0.png,M,Kids are talking by the door
2272,sad,./data/engie/Actor_01/03-01-04-02-01-02-01__0.png,M,Kids are talking by the door
2273,disgust,./data/engie/Actor_01/03-01-07-02-01-01-01__3.png,M,Kids are talking by the door
2274,neutral,./data/engie/Actor_01/03-02-01-01-01-02-01__0.png,M,Kids are talking by the door
2275,disgust,./data/engie/Actor_01/03-01-07-01-02-01-01__0.png,M,Dogs are sitting by the door
2276,sad,./data/engie/Actor_01/03-01-04-01-02-02-01__0.png,M,Dogs are sitting by the door
2277,calm,./data/engie/Actor_01/03-02-02-02-02-01-01__0.png,M,Dogs are sitting by the door
2278,fearful,./data/engie/Actor_01/03-01-06-02-02-02-01__1.png,M,Dogs are sitting by the door
2279,angry,./data/engie/Actor_01/03-01-05-02-02-01-01__1.png,M,Dogs are sitting by the door
2280,happy,./data/engie/Actor_01/03-02-03-01-02-02-01__0.png,M,Dogs are sitting by the door
2281,happy,./data/engie/Actor_01/03-02-03-02-01-02-01__1.png,M,Kids are talking by the door
2282,angry,./data/engie/Actor_01/03-01-05-01-01-01-01__1.png,M,Kids are talking by the door
2283,fearful,./data/engie/Actor_01/03-01-06-01-01-02-01__0.png,M,Kids are talking by the door
2284,neutral,./data/engie/Actor_01/03-01-01-01-01-02-01__1.png,M,Kids are talking by the door
2285,calm,./data/engie/Actor_01/03-01-02-01-01-01-01__0.png,M,Kids are talking by the door
2286,sad,./data/engie/Actor_01/03-02-04-02-01-02-01__0.png,M,Kids are talking by the door
2287,sad,./data/engie/Actor_01/03-02-04-01-02-02-01__0.png,M,Dogs are sitting by the door
2288,calm,./data/engie/Actor_01/03-01-02-02-02-01-01__1.png,M,Dogs are sitting by the door
2289,angry,./data/engie/Actor_01/03-02-05-02-02-01-01__0.png,M,Dogs are sitting by the door
2290,happy,./data/engie/Actor_01/03-01-03-01-02-02-01__0.png,M,Dogs are sitting by the door
2291,fearful,./data/engie/Actor_01/03-02-06-02-02-02-01__0.png,M,Dogs are sitting by the door
2292,fearful,./data/engie/Actor_01/03-02-06-01-01-02-01__0.png,M,Kids are talking by the door
2293,happy,./data/engie/Actor_01/03-01-03-02-01-02-01__0.png,M,Kids are talking by the door
2294,angry,./data/engie/Actor_01/03-02-05-01-01-01-01__0.png,M,Kids are talking by the door
2295,surprised,./data/engie/Actor_08/03-01-08-01-02-01-08__0.png,F,Dogs are sitting by the door
2296,surprised,./data/engie/Actor_08/03-01-08-02-01-01-08__0.png,F,Kids are talking by the door
2297,disgust,./data/engie/Actor_08/03-01-07-02-01-01-08__0.png,F,Kids are talking by the door
2298,sad,./data/engie/Actor_08/03-01-04-02-01-02-08__1.png,F,Kids are talking by the door
2299,calm,./data/engie/Actor_08/03-02-02-01-01-01-08__1.png,F,Kids are talking by the door
2300,calm,./data/engie/Actor_08/03-02-02-02-02-01-08__0.png,F,Dogs are sitting by the door
2301,sad,./data/engie/Actor_08/03-01-04-01-02-02-08__4.png,F,Dogs are sitting by the door
2302,disgust,./data/engie/Actor_08/03-01-07-01-02-01-08__0.png,F,Dogs are sitting by the door
2303,happy,./data/engie/Actor_08/03-02-03-01-02-02-08__0.png,F,Dogs are sitting by the door
2304,angry,./data/engie/Actor_08/03-01-05-02-02-01-08__0.png,F,Dogs are sitting by the door
2305,fearful,./data/engie/Actor_08/03-01-06-02-02-02-08__1.png,F,Dogs are sitting by the door
2306,fearful,./data/engie/Actor_08/03-01-06-01-01-02-08__1.png,F,Kids are talking by the door
2307,angry,./data/engie/Actor_08/03-01-05-01-01-01-08__0.png,F,Kids are talking by the door
2308,happy,./data/engie/Actor_08/03-02-03-02-01-02-08__0.png,F,Kids are talking by the door
2309,sad,./data/engie/Actor_08/03-02-04-02-01-02-08__2.png,F,Kids are talking by the door
2310,calm,./data/engie/Actor_08/03-01-02-01-01-01-08__2.png,F,Kids are talking by the door
2311,neutral,./data/engie/Actor_08/03-01-01-01-01-02-08__2.png,F,Kids are talking by the door
2312,calm,./data/engie/Actor_08/03-01-02-02-02-01-08__2.png,F,Dogs are sitting by the door
2313,sad,./data/engie/Actor_08/03-02-04-01-02-02-08__1.png,F,Dogs are sitting by the door
2314,fearful,./data/engie/Actor_08/03-02-06-02-02-02-08__0.png,F,Dogs are sitting by the door
2315,happy,./data/engie/Actor_08/03-01-03-01-02-02-08__0.png,F,Dogs are sitting by the door
2316,angry,./data/engie/Actor_08/03-02-05-02-02-01-08__0.png,F,Dogs are sitting by the door
2317,angry,./data/engie/Actor_08/03-02-05-02-02-01-08__1.png,F,Dogs are sitting by the door
2318,happy,./data/engie/Actor_08/03-01-03-02-01-02-08__0.png,F,Kids are talking by the door
2319,neutral,./data/engie/Actor_08/03-01-01-01-02-01-08__2.png,F,Dogs are sitting by the door
2320,calm,./data/engie/Actor_08/03-01-02-01-02-02-08__6.png,F,Dogs are sitting by the door
2321,sad,./data/engie/Actor_08/03-02-04-02-02-01-08__0.png,F,Dogs are sitting by the door
2322,calm,./data/engie/Actor_08/03-01-02-02-01-02-08__4.png,F,Kids are talking by the door
2323,happy,./data/engie/Actor_08/03-01-03-01-01-01-08__2.png,F,Kids are talking by the door
2324,fearful,./data/engie/Actor_08/03-02-06-02-01-01-08__0.png,F,Kids are talking by the door
2325,fearful,./data/engie/Actor_08/03-02-06-01-02-01-08__0.png,F,Dogs are sitting by the door
2326,happy,./data/engie/Actor_08/03-01-03-02-02-01-08__0.png,F,Dogs are sitting by the door
2327,angry,./data/engie/Actor_08/03-02-05-01-02-02-08__0.png,F,Dogs are sitting by the door
2328,surprised,./data/engie/Actor_08/03-01-08-01-01-02-08__1.png,F,Kids are talking by the door
2329,surprised,./data/engie/Actor_08/03-01-08-02-02-02-08__1.png,F,Dogs are sitting by the door
2330,calm,./data/engie/Actor_08/03-02-02-01-02-02-08__2.png,F,Dogs are sitting by the door
2331,sad,./data/engie/Actor_08/03-01-04-02-02-01-08__0.png,F,Dogs are sitting by the door
2332,disgust,./data/engie/Actor_08/03-01-07-02-02-02-08__0.png,F,Dogs are sitting by the door
2333,neutral,./data/engie/Actor_08/03-02-01-01-02-01-08__0.png,F,Dogs are sitting by the door
2334,disgust,./data/engie/Actor_08/03-01-07-01-01-02-08__1.png,F,Kids are talking by the door
2335,sad,./data/engie/Actor_08/03-01-04-01-01-01-08__8.png,F,Kids are talking by the door
2336,calm,./data/engie/Actor_08/03-02-02-02-01-02-08__0.png,F,Kids are talking by the door
2337,calm,./data/engie/Actor_08/03-02-02-02-01-02-08__1.png,F,Kids are talking by the door
2338,fearful,./data/engie/Actor_08/03-01-06-02-01-01-08__0.png,F,Kids are talking by the door
2339,angry,./data/engie/Actor_08/03-01-05-02-01-02-08__0.png,F,Kids are talking by the door
2340,happy,./data/engie/Actor_08/03-02-03-02-02-01-08__0.png,F,Dogs are sitting by the door
2341,angry,./data/engie/Actor_08/03-01-05-01-02-02-08__0.png,F,Dogs are sitting by the door
2342,fearful,./data/engie/Actor_08/03-01-06-01-02-01-08__0.png,F,Dogs are sitting by the door
2343,fearful,./data/engie/Actor_08/03-02-06-01-01-01-08__0.png,F,Kids are talking by the door
2344,angry,./data/engie/Actor_08/03-02-05-01-01-02-08__1.png,F,Kids are talking by the door
2345,happy,./data/engie/Actor_08/03-01-03-02-01-01-08__0.png,F,Kids are talking by the door
2346,happy,./data/engie/Actor_08/03-01-03-01-02-01-08__2.png,F,Dogs are sitting by the door
2347,angry,./data/engie/Actor_08/03-02-05-02-02-02-08__0.png,F,Dogs are sitting by the door
2348,fearful,./data/engie/Actor_08/03-02-06-02-02-01-08__0.png,F,Dogs are sitting by the door
2349,calm,./data/engie/Actor_08/03-01-02-02-02-02-08__3.png,F,Dogs are sitting by the door
2350,sad,./data/engie/Actor_08/03-02-04-01-02-01-08__1.png,F,Dogs are sitting by the door
2351,neutral,./data/engie/Actor_08/03-01-01-01-01-01-08__0.png,F,Kids are talking by the door
2352,sad,./data/engie/Actor_08/03-02-04-02-01-01-08__1.png,F,Kids are talking by the door
2353,calm,./data/engie/Actor_08/03-01-02-01-01-02-08__1.png,F,Kids are talking by the door
2354,surprised,./data/engie/Actor_08/03-01-08-02-01-02-08__0.png,F,Kids are talking by the door
2355,surprised,./data/engie/Actor_08/03-01-08-01-02-02-08__1.png,F,Dogs are sitting by the door
2356,angry,./data/engie/Actor_08/03-01-05-01-01-02-08__0.png,F,Kids are talking by the door
2357,fearful,./data/engie/Actor_08/03-01-06-01-01-01-08__2.png,F,Kids are talking by the door
2358,fearful,./data/engie/Actor_08/03-01-06-02-02-01-08__3.png,F,Dogs are sitting by the door
2359,happy,./data/engie/Actor_08/03-02-03-01-02-01-08__0.png,F,Dogs are sitting by the door
2360,angry,./data/engie/Actor_08/03-01-05-02-02-02-08__0.png,F,Dogs are sitting by the door
2361,disgust,./data/engie/Actor_08/03-01-07-01-02-02-08__0.png,F,Dogs are sitting by the door
2362,calm,./data/engie/Actor_08/03-02-02-02-02-02-08__0.png,F,Dogs are sitting by the door
2363,sad,./data/engie/Actor_08/03-01-04-01-02-01-08__2.png,F,Dogs are sitting by the door
2364,sad,./data/engie/Actor_08/03-01-04-02-01-01-08__2.png,F,Kids are talking by the door
2365,calm,./data/engie/Actor_08/03-02-02-01-01-02-08__0.png,F,Kids are talking by the door
2366,neutral,./data/engie/Actor_08/03-02-01-01-01-01-08__0.png,F,Kids are talking by the door
2367,disgust,./data/engie/Actor_08/03-01-07-02-01-02-08__1.png,F,Kids are talking by the door
2368,surprised,./data/engie/Actor_08/03-01-08-02-02-01-08__0.png,F,Dogs are sitting by the door
2369,surprised,./data/engie/Actor_08/03-01-08-01-01-01-08__1.png,F,Kids are talking by the door
2370,fearful,./data/engie/Actor_08/03-01-06-01-02-02-08__0.png,F,Dogs are sitting by the door
2371,happy,./data/engie/Actor_08/03-02-03-02-02-02-08__0.png,F,Dogs are sitting by the door
2372,angry,./data/engie/Actor_08/03-01-05-01-02-01-08__0.png,F,Dogs are sitting by the door
2373,angry,./data/engie/Actor_08/03-01-05-02-01-01-08__0.png,F,Kids are talking by the door
2374,fearful,./data/engie/Actor_08/03-01-06-02-01-02-08__0.png,F,Kids are talking by the door
2375,sad,./data/engie/Actor_08/03-01-04-01-01-02-08__5.png,F,Kids are talking by the door
2376,calm,./data/engie/Actor_08/03-02-02-02-01-01-08__3.png,F,Kids are talking by the door
2377,disgust,./data/engie/Actor_08/03-01-07-01-01-01-08__2.png,F,Kids are talking by the door
2378,disgust,./data/engie/Actor_08/03-01-07-02-02-01-08__0.png,F,Dogs are sitting by the door
2379,neutral,./data/engie/Actor_08/03-02-01-01-02-02-08__0.png,F,Dogs are sitting by the door
2380,calm,./data/engie/Actor_08/03-02-02-01-02-01-08__0.png,F,Dogs are sitting by the door
2381,sad,./data/engie/Actor_08/03-01-04-02-02-02-08__1.png,F,Dogs are sitting by the door
