,emotion,file_path,gender,statement
1829,calm,./data/engie/Actor_06/03-02-02-02-01-01-06__4__0.png,F,Kids are talking by the door
1830,sad,./data/engie/Actor_06/03-01-04-01-01-02-06__0__0.png,F,Kids are talking by the door
1831,happy,./data/engie/Actor_06/03-02-03-01-01-02-06__1__0.png,F,Kids are talking by the door
1832,happy,./data/engie/Actor_06/03-02-03-02-02-02-06__0__0.png,F,Dogs are sitting by the door
1833,fearful,./data/engie/Actor_06/03-01-06-01-02-02-06__0__0.png,F,Dogs are sitting by the door
1834,surprised,./data/engie/Actor_06/03-01-08-01-02-02-06__0__0.png,F,Dogs are sitting by the door
1835,surprised,./data/engie/Actor_06/03-01-08-02-01-02-06__1__0.png,F,Kids are talking by the door
1836,calm,./data/engie/Actor_06/03-02-02-01-01-02-06__3__0.png,F,Kids are talking by the door
1837,sad,./data/engie/Actor_06/03-01-04-01-02-01-06__0__0.png,F,Dogs are sitting by the door
1838,calm,./data/engie/Actor_06/03-02-02-02-02-02-06__0__0.png,F,Dogs are sitting by the door
1839,calm,./data/engie/Actor_06/03-02-02-02-02-02-06__0__1.png,F,Dogs are sitting by the door
1840,calm,./data/engie/Actor_06/03-02-02-02-02-02-06__1__0.png,F,Dogs are sitting by the door
1841,disgust,./data/engie/Actor_06/03-01-07-01-02-02-06__0__0.png,F,Dogs are sitting by the door
1842,happy,./data/engie/Actor_06/03-02-03-01-02-01-06__0__0.png,F,Dogs are sitting by the door
1843,calm,./data/engie/Actor_06/03-01-02-01-01-02-06__2__0.png,F,Kids are talking by the door
1844,neutral,./data/engie/Actor_06/03-01-01-01-01-01-06__0__0.png,F,Kids are talking by the door
1845,sad,./data/engie/Actor_06/03-02-04-01-02-01-06__0__0.png,F,Dogs are sitting by the door
1846,sad,./data/engie/Actor_06/03-02-04-01-02-01-06__0__1.png,F,Dogs are sitting by the door
1847,sad,./data/engie/Actor_06/03-02-04-01-02-01-06__0__2.png,F,Dogs are sitting by the door
1848,calm,./data/engie/Actor_06/03-01-02-02-02-02-06__0__0.png,F,Dogs are sitting by the door
1849,calm,./data/engie/Actor_06/03-01-02-02-02-02-06__0__1.png,F,Dogs are sitting by the door
1850,fearful,./data/engie/Actor_06/03-02-06-02-02-01-06__4__0.png,F,Dogs are sitting by the door
1851,angry,./data/engie/Actor_06/03-02-05-02-02-02-06__0__0.png,F,Dogs are sitting by the door
1852,happy,./data/engie/Actor_06/03-01-03-01-02-01-06__0__0.png,F,Dogs are sitting by the door
1853,angry,./data/engie/Actor_06/03-02-05-01-01-02-06__3__0.png,F,Kids are talking by the door
1854,surprised,./data/engie/Actor_06/03-01-08-02-02-02-06__0__0.png,F,Dogs are sitting by the door
1855,surprised,./data/engie/Actor_06/03-01-08-01-01-02-06__0__0.png,F,Kids are talking by the door
1856,fearful,./data/engie/Actor_06/03-01-06-01-02-01-06__0__0.png,F,Dogs are sitting by the door
1857,angry,./data/engie/Actor_06/03-01-05-01-02-02-06__0__0.png,F,Dogs are sitting by the door
1858,happy,./data/engie/Actor_06/03-02-03-02-02-01-06__0__0.png,F,Dogs are sitting by the door
1859,calm,./data/engie/Actor_06/03-02-02-02-01-02-06__3__0.png,F,Kids are talking by the door
1860,calm,./data/engie/Actor_06/03-02-02-02-01-02-06__4__0.png,F,Kids are talking by the door
1861,disgust,./data/engie/Actor_06/03-01-07-01-01-02-06__1__0.png,F,Kids are talking by the door
1862,neutral,./data/engie/Actor_06/03-02-01-01-02-01-06__0__0.png,F,Dogs are sitting by the door
1863,disgust,./data/engie/Actor_06/03-01-07-02-02-02-06__0__0.png,F,Dogs are sitting by the door
1864,calm,./data/engie/Actor_06/03-02-02-01-02-02-06__0__0.png,F,Dogs are sitting by the door
1865,calm,./data/engie/Actor_06/03-02-02-01-02-02-06__0__1.png,F,Dogs are sitting by the door
1866,calm,./data/engie/Actor_06/03-02-02-01-02-02-06__1__0.png,F,Dogs are sitting by the door
1867,angry,./data/engie/Actor_06/03-02-05-01-02-02-06__0__0.png,F,Dogs are sitting by the door
1868,fearful,./data/engie/Actor_06/03-02-06-01-02-01-06__0__0.png,F,Dogs are sitting by the door
1869,happy,./data/engie/Actor_06/03-01-03-01-01-01-06__0__0.png,F,Kids are talking by the door
1870,calm,./data/engie/Actor_06/03-01-02-02-01-02-06__0__0.png,F,Kids are talking by the door
1871,sad,./data/engie/Actor_06/03-02-04-01-01-01-06__3__0.png,F,Kids are talking by the door
1872,sad,./data/engie/Actor_06/03-02-04-02-02-01-06__0__0.png,F,Dogs are sitting by the door
1873,sad,./data/engie/Actor_06/03-02-04-02-02-01-06__0__1.png,F,Dogs are sitting by the door
1874,calm,./data/engie/Actor_06/03-01-02-01-02-02-06__0__0.png,F,Dogs are sitting by the door
1875,neutral,./data/engie/Actor_06/03-01-01-01-02-01-06__0__0.png,F,Dogs are sitting by the door
1876,angry,./data/engie/Actor_06/03-02-05-02-02-01-06__0__0.png,F,Dogs are sitting by the door
1877,happy,./data/engie/Actor_06/03-01-03-01-02-02-06__0__0.png,F,Dogs are sitting by the door
1878,fearful,./data/engie/Actor_06/03-02-06-02-02-02-06__0__0.png,F,Dogs are sitting by the door
1879,sad,./data/engie/Actor_06/03-02-04-01-02-02-06__0__0.png,F,Dogs are sitting by the door
1880,sad,./data/engie/Actor_06/03-02-04-01-02-02-06__0__1.png,F,Dogs are sitting by the door
1881,sad,./data/engie/Actor_06/03-02-04-01-02-02-06__1__0.png,F,Dogs are sitting by the door
1882,calm,./data/engie/Actor_06/03-01-02-02-02-01-06__0__0.png,F,Dogs are sitting by the door
1883,neutral,./data/engie/Actor_06/03-01-01-01-01-02-06__0__0.png,F,Kids are talking by the door
1884,surprised,./data/engie/Actor_06/03-01-08-02-01-01-06__0__0.png,F,Kids are talking by the door
1885,fearful,./data/engie/Actor_06/03-01-06-01-01-02-06__0__0.png,F,Kids are talking by the door
1886,angry,./data/engie/Actor_06/03-01-05-02-02-01-06__0__0.png,F,Dogs are sitting by the door
1887,happy,./data/engie/Actor_06/03-02-03-01-02-02-06__0__0.png,F,Dogs are sitting by the door
1888,disgust,./data/engie/Actor_06/03-01-07-01-02-01-06__0__0.png,F,Dogs are sitting by the door
1889,sad,./data/engie/Actor_06/03-01-04-01-02-02-06__0__0.png,F,Dogs are sitting by the door
1890,calm,./data/engie/Actor_06/03-02-02-02-02-01-06__0__0.png,F,Dogs are sitting by the door
1891,calm,./data/engie/Actor_06/03-02-02-02-02-01-06__0__1.png,F,Dogs are sitting by the door
1892,calm,./data/engie/Actor_06/03-02-02-02-02-01-06__1__0.png,F,Dogs are sitting by the door
1893,sad,./data/engie/Actor_06/03-01-04-02-01-02-06__2__0.png,F,Kids are talking by the door
1894,neutral,./data/engie/Actor_06/03-02-01-01-01-02-06__3__0.png,F,Kids are talking by the door
1895,surprised,./data/engie/Actor_01/03-01-08-02-02-01-01__0__0.png,M,Dogs are sitting by the door
1896,happy,./data/engie/Actor_01/03-02-03-02-02-02-01__0__0.png,M,Dogs are sitting by the door
1897,happy,./data/engie/Actor_01/03-02-03-02-02-02-01__0__1.png,M,Dogs are sitting by the door
1898,fearful,./data/engie/Actor_01/03-01-06-01-02-02-01__1__0.png,M,Dogs are sitting by the door
1899,happy,./data/engie/Actor_01/03-02-03-01-01-02-01__0__0.png,M,Kids are talking by the door
1900,happy,./data/engie/Actor_01/03-02-03-01-01-02-01__0__1.png,M,Kids are talking by the door
1901,angry,./data/engie/Actor_01/03-01-05-02-01-01-01__2__0.png,M,Kids are talking by the door
1902,calm,./data/engie/Actor_01/03-02-02-02-01-01-01__0__0.png,M,Kids are talking by the door
1903,calm,./data/engie/Actor_01/03-02-02-02-01-01-01__0__1.png,M,Kids are talking by the door
1904,sad,./data/engie/Actor_01/03-01-04-01-01-02-01__1__0.png,M,Kids are talking by the door
1905,sad,./data/engie/Actor_01/03-01-04-02-02-02-01__0__0.png,M,Dogs are sitting by the door
1906,calm,./data/engie/Actor_01/03-02-02-01-02-01-01__0__0.png,M,Dogs are sitting by the door
1907,calm,./data/engie/Actor_01/03-02-02-01-02-01-01__0__1.png,M,Dogs are sitting by the door
1908,neutral,./data/engie/Actor_01/03-02-01-01-02-02-01__0__0.png,M,Dogs are sitting by the door
1909,neutral,./data/engie/Actor_01/03-02-01-01-02-02-01__0__1.png,M,Dogs are sitting by the door
1910,disgust,./data/engie/Actor_01/03-01-07-02-02-01-01__1__0.png,M,Dogs are sitting by the door
1911,fearful,./data/engie/Actor_01/03-02-06-01-02-02-01__0__0.png,M,Dogs are sitting by the door
1912,angry,./data/engie/Actor_01/03-02-05-01-02-01-01__0__0.png,M,Dogs are sitting by the door
1913,happy,./data/engie/Actor_01/03-01-03-02-02-02-01__0__0.png,M,Dogs are sitting by the door
1914,happy,./data/engie/Actor_01/03-01-03-01-01-02-01__0__0.png,M,Kids are talking by the door
1915,angry,./data/engie/Actor_01/03-02-05-02-01-01-01__2__0.png,M,Kids are talking by the door
1916,fearful,./data/engie/Actor_01/03-02-06-02-01-02-01__2__0.png,M,Kids are talking by the door
1917,calm,./data/engie/Actor_01/03-01-02-02-01-01-01__0__0.png,M,Kids are talking by the door
1918,sad,./data/engie/Actor_01/03-02-04-01-01-02-01__1__0.png,M,Kids are talking by the door
1919,sad,./data/engie/Actor_01/03-02-04-01-01-02-01__1__1.png,M,Kids are talking by the door
1920,neutral,./data/engie/Actor_01/03-01-01-01-02-02-01__0__0.png,M,Dogs are sitting by the door
1921,sad,./data/engie/Actor_01/03-02-04-02-02-02-01__0__0.png,M,Dogs are sitting by the door
1922,sad,./data/engie/Actor_01/03-02-04-02-02-02-01__0__1.png,M,Dogs are sitting by the door
1923,calm,./data/engie/Actor_01/03-01-02-01-02-01-01__0__0.png,M,Dogs are sitting by the door
1924,happy,./data/engie/Actor_01/03-01-03-02-01-01-01__1__0.png,M,Kids are talking by the door
1925,fearful,./data/engie/Actor_01/03-02-06-01-01-01-01__3__0.png,M,Kids are talking by the door
1926,fearful,./data/engie/Actor_01/03-02-06-02-02-01-01__0__0.png,M,Dogs are sitting by the door
1927,fearful,./data/engie/Actor_01/03-02-06-02-02-01-01__0__1.png,M,Dogs are sitting by the door
1928,angry,./data/engie/Actor_01/03-02-05-02-02-02-01__0__0.png,M,Dogs are sitting by the door
1929,happy,./data/engie/Actor_01/03-01-03-01-02-01-01__0__0.png,M,Dogs are sitting by the door
1930,sad,./data/engie/Actor_01/03-02-04-01-02-01-01__0__0.png,M,Dogs are sitting by the door
1931,sad,./data/engie/Actor_01/03-02-04-01-02-01-01__0__1.png,M,Dogs are sitting by the door
1932,calm,./data/engie/Actor_01/03-01-02-02-02-02-01__0__0.png,M,Dogs are sitting by the door
1933,sad,./data/engie/Actor_01/03-02-04-02-01-01-01__1__0.png,M,Kids are talking by the door
1934,neutral,./data/engie/Actor_01/03-01-01-01-01-01-01__0__0.png,M,Kids are talking by the door
1935,surprised,./data/engie/Actor_01/03-01-08-01-02-02-01__0__0.png,M,Dogs are sitting by the door
1936,fearful,./data/engie/Actor_01/03-01-06-01-01-01-01__2__0.png,M,Kids are talking by the door
1937,happy,./data/engie/Actor_01/03-02-03-02-01-01-01__2__0.png,M,Kids are talking by the door
1938,angry,./data/engie/Actor_01/03-01-05-01-01-02-01__3__0.png,M,Kids are talking by the door
1939,angry,./data/engie/Actor_01/03-01-05-02-02-02-01__0__0.png,M,Dogs are sitting by the door
1940,happy,./data/engie/Actor_01/03-02-03-01-02-01-01__0__0.png,M,Dogs are sitting by the door
1941,happy,./data/engie/Actor_01/03-02-03-01-02-01-01__0__1.png,M,Dogs are sitting by the door
1942,fearful,./data/engie/Actor_01/03-01-06-02-02-01-01__0__0.png,M,Dogs are sitting by the door
1943,sad,./data/engie/Actor_01/03-01-04-01-02-01-01__0__0.png,M,Dogs are sitting by the door
1944,calm,./data/engie/Actor_01/03-02-02-02-02-02-01__0__0.png,M,Dogs are sitting by the door
1945,calm,./data/engie/Actor_01/03-02-02-02-02-02-01__0__1.png,M,Dogs are sitting by the door
1946,disgust,./data/engie/Actor_01/03-01-07-01-02-02-01__0__0.png,M,Dogs are sitting by the door
1947,neutral,./data/engie/Actor_01/03-02-01-01-01-01-01__1__0.png,M,Kids are talking by the door
1948,calm,./data/engie/Actor_01/03-02-02-01-01-02-01__0__0.png,M,Kids are talking by the door
1949,calm,./data/engie/Actor_01/03-02-02-01-01-02-01__0__1.png,M,Kids are talking by the door
1950,sad,./data/engie/Actor_01/03-02-04-02-02-01-01__0__0.png,M,Dogs are sitting by the door
1951,sad,./data/engie/Actor_01/03-02-04-02-02-01-01__0__1.png,M,Dogs are sitting by the door
1952,calm,./data/engie/Actor_01/03-01-02-01-02-02-01__0__0.png,M,Dogs are sitting by the door
1953,neutral,./data/engie/Actor_01/03-01-01-01-02-01-01__0__0.png,M,Dogs are sitting by the door
1954,sad,./data/engie/Actor_01/03-02-04-01-01-01-01__1__0.png,M,Kids are talking by the door
1955,happy,./data/engie/Actor_01/03-01-03-01-01-01-01__1__0.png,M,Kids are talking by the door
1956,angry,./data/engie/Actor_01/03-02-05-02-01-02-01__0__0.png,M,Kids are talking by the door
1957,angry,./data/engie/Actor_01/03-02-05-02-01-02-01__1__0.png,M,Kids are talking by the door
1958,angry,./data/engie/Actor_01/03-02-05-01-02-02-01__0__0.png,M,Dogs are sitting by the door
1959,happy,./data/engie/Actor_01/03-01-03-02-02-01-01__0__0.png,M,Dogs are sitting by the door
1960,fearful,./data/engie/Actor_01/03-02-06-01-02-01-01__0__0.png,M,Dogs are sitting by the door
1961,fearful,./data/engie/Actor_01/03-02-06-01-02-01-01__0__1.png,M,Dogs are sitting by the door
1962,surprised,./data/engie/Actor_01/03-01-08-01-01-02-01__0__0.png,M,Kids are talking by the door
1963,surprised,./data/engie/Actor_01/03-01-08-02-02-02-01__0__0.png,M,Dogs are sitting by the door
1964,neutral,./data/engie/Actor_01/03-02-01-01-02-01-01__1__0.png,M,Dogs are sitting by the door
1965,disgust,./data/engie/Actor_01/03-01-07-02-02-02-01__1__0.png,M,Dogs are sitting by the door
1966,sad,./data/engie/Actor_01/03-01-04-02-02-01-01__1__0.png,M,Dogs are sitting by the door
1967,calm,./data/engie/Actor_01/03-02-02-01-02-02-01__0__0.png,M,Dogs are sitting by the door
1968,calm,./data/engie/Actor_01/03-02-02-01-02-02-01__0__1.png,M,Dogs are sitting by the door
1969,calm,./data/engie/Actor_01/03-02-02-02-01-02-01__0__0.png,M,Kids are talking by the door
1970,calm,./data/engie/Actor_01/03-02-02-02-01-02-01__0__1.png,M,Kids are talking by the door
1971,happy,./data/engie/Actor_01/03-02-03-01-01-01-01__1__0.png,M,Kids are talking by the door
1972,fearful,./data/engie/Actor_01/03-01-06-02-01-01-01__3__0.png,M,Kids are talking by the door
1973,fearful,./data/engie/Actor_01/03-01-06-01-02-01-01__0__0.png,M,Dogs are sitting by the door
1974,happy,./data/engie/Actor_01/03-02-03-02-02-01-01__0__0.png,M,Dogs are sitting by the door
1975,happy,./data/engie/Actor_01/03-02-03-02-02-01-01__0__1.png,M,Dogs are sitting by the door
1976,surprised,./data/engie/Actor_01/03-01-08-01-02-01-01__0__0.png,M,Dogs are sitting by the door
1977,surprised,./data/engie/Actor_01/03-01-08-02-01-01-01__0__0.png,M,Kids are talking by the door
1978,calm,./data/engie/Actor_01/03-02-02-01-01-01-01__0__0.png,M,Kids are talking by the door
1979,calm,./data/engie/Actor_01/03-02-02-01-01-01-01__0__1.png,M,Kids are talking by the door
1980,neutral,./data/engie/Actor_01/03-02-01-01-01-02-01__1__0.png,M,Kids are talking by the door
1981,disgust,./data/engie/Actor_01/03-01-07-01-02-01-01__0__0.png,M,Dogs are sitting by the door
1982,sad,./data/engie/Actor_01/03-01-04-01-02-02-01__0__0.png,M,Dogs are sitting by the door
1983,calm,./data/engie/Actor_01/03-02-02-02-02-01-01__1__0.png,M,Dogs are sitting by the door
1984,calm,./data/engie/Actor_01/03-02-02-02-02-01-01__1__1.png,M,Dogs are sitting by the door
1985,fearful,./data/engie/Actor_01/03-01-06-02-02-02-01__1__0.png,M,Dogs are sitting by the door
1986,angry,./data/engie/Actor_01/03-01-05-02-02-01-01__1__0.png,M,Dogs are sitting by the door
1987,happy,./data/engie/Actor_01/03-02-03-01-02-02-01__0__0.png,M,Dogs are sitting by the door
1988,happy,./data/engie/Actor_01/03-02-03-01-02-02-01__0__1.png,M,Dogs are sitting by the door
1989,happy,./data/engie/Actor_01/03-02-03-02-01-02-01__1__0.png,M,Kids are talking by the door
1990,angry,./data/engie/Actor_01/03-01-05-01-01-01-01__2__0.png,M,Kids are talking by the door
1991,fearful,./data/engie/Actor_01/03-01-06-01-01-02-01__0__0.png,M,Kids are talking by the door
1992,neutral,./data/engie/Actor_01/03-01-01-01-01-02-01__0__0.png,M,Kids are talking by the door
1993,sad,./data/engie/Actor_01/03-02-04-02-01-02-01__1__0.png,M,Kids are talking by the door
1994,sad,./data/engie/Actor_01/03-02-04-01-02-02-01__0__0.png,M,Dogs are sitting by the door
1995,sad,./data/engie/Actor_01/03-02-04-01-02-02-01__0__1.png,M,Dogs are sitting by the door
1996,calm,./data/engie/Actor_01/03-01-02-02-02-01-01__1__0.png,M,Dogs are sitting by the door
1997,angry,./data/engie/Actor_01/03-02-05-02-02-01-01__0__0.png,M,Dogs are sitting by the door
1998,angry,./data/engie/Actor_01/03-02-05-02-02-01-01__1__0.png,M,Dogs are sitting by the door
1999,happy,./data/engie/Actor_01/03-01-03-01-02-02-01__0__0.png,M,Dogs are sitting by the door
2000,fearful,./data/engie/Actor_01/03-02-06-02-02-02-01__0__0.png,M,Dogs are sitting by the door
2001,fearful,./data/engie/Actor_01/03-02-06-02-02-02-01__0__1.png,M,Dogs are sitting by the door
2002,fearful,./data/engie/Actor_01/03-02-06-01-01-02-01__0__0.png,M,Kids are talking by the door
2003,fearful,./data/engie/Actor_01/03-02-06-01-01-02-01__1__0.png,M,Kids are talking by the door
2004,happy,./data/engie/Actor_01/03-01-03-02-01-02-01__2__0.png,M,Kids are talking by the door
2005,surprised,./data/engie/Actor_08/03-01-08-01-02-01-08__1__0.png,F,Dogs are sitting by the door
2006,sad,./data/engie/Actor_08/03-01-04-01-02-02-08__0__0.png,F,Dogs are sitting by the door
2007,disgust,./data/engie/Actor_08/03-01-07-01-02-01-08__0__0.png,F,Dogs are sitting by the door
2008,happy,./data/engie/Actor_08/03-02-03-01-02-02-08__0__0.png,F,Dogs are sitting by the door
2009,angry,./data/engie/Actor_08/03-01-05-02-02-01-08__0__0.png,F,Dogs are sitting by the door
2010,fearful,./data/engie/Actor_08/03-01-06-02-02-02-08__0__0.png,F,Dogs are sitting by the door
2011,fearful,./data/engie/Actor_08/03-01-06-01-01-02-08__0__0.png,F,Kids are talking by the door
2012,calm,./data/engie/Actor_08/03-01-02-01-01-01-08__0__0.png,F,Kids are talking by the door
2013,neutral,./data/engie/Actor_08/03-01-01-01-01-02-08__0__0.png,F,Kids are talking by the door
2014,calm,./data/engie/Actor_08/03-01-02-02-02-01-08__0__0.png,F,Dogs are sitting by the door
2015,sad,./data/engie/Actor_08/03-02-04-01-02-02-08__0__0.png,F,Dogs are sitting by the door
2016,fearful,./data/engie/Actor_08/03-02-06-02-02-02-08__0__0.png,F,Dogs are sitting by the door
2017,happy,./data/engie/Actor_08/03-01-03-01-02-02-08__0__0.png,F,Dogs are sitting by the door
2018,angry,./data/engie/Actor_08/03-02-05-02-02-01-08__1__0.png,F,Dogs are sitting by the door
2019,neutral,./data/engie/Actor_08/03-01-01-01-02-01-08__1__0.png,F,Dogs are sitting by the door
2020,calm,./data/engie/Actor_08/03-01-02-01-02-02-08__0__0.png,F,Dogs are sitting by the door
2021,sad,./data/engie/Actor_08/03-02-04-02-02-01-08__1__0.png,F,Dogs are sitting by the door
2022,calm,./data/engie/Actor_08/03-01-02-02-01-02-08__0__0.png,F,Kids are talking by the door
2023,happy,./data/engie/Actor_08/03-01-03-01-01-01-08__0__0.png,F,Kids are talking by the door
2024,fearful,./data/engie/Actor_08/03-02-06-01-02-01-08__0__0.png,F,Dogs are sitting by the door
2025,fearful,./data/engie/Actor_08/03-02-06-01-02-01-08__0__1.png,F,Dogs are sitting by the door
2026,happy,./data/engie/Actor_08/03-01-03-02-02-01-08__0__0.png,F,Dogs are sitting by the door
2027,angry,./data/engie/Actor_08/03-02-05-01-02-02-08__1__0.png,F,Dogs are sitting by the door
2028,surprised,./data/engie/Actor_08/03-01-08-02-02-02-08__1__0.png,F,Dogs are sitting by the door
2029,calm,./data/engie/Actor_08/03-02-02-01-02-02-08__0__0.png,F,Dogs are sitting by the door
2030,sad,./data/engie/Actor_08/03-01-04-02-02-01-08__0__0.png,F,Dogs are sitting by the door
