,category,emotion,file_path,gender,intensity,statement
2162,bad,angry,./data/Actor_06/03-01-05-02-01-01-06.png,F,strong,Kids are talking by the door
2163,bad,angry,./data/Actor_06/03-01-05-01-02-01-06.png,F,normal,Dogs are sitting by the door
2164,good,happy,./data/Actor_06/03-02-03-02-02-02-06.png,F,strong,Dogs are sitting by the door
2165,bad,fearful,./data/Actor_06/03-01-06-01-02-02-06.png,F,normal,Dogs are sitting by the door
2166,bad,surprised,./data/Actor_06/03-01-08-01-02-02-06.png,F,normal,Dogs are sitting by the door
2167,bad,surprised,./data/Actor_06/03-01-08-02-01-02-06.png,F,strong,Kids are talking by the door
2168,bad,disgust,./data/Actor_06/03-01-07-02-01-02-06.png,F,strong,Kids are talking by the door
2169,good,neutral,./data/Actor_06/03-02-01-01-01-01-06.png,F,normal,Kids are talking by the door
2170,good,calm,./data/Actor_06/03-02-02-01-01-02-06.png,F,normal,Kids are talking by the door
2171,bad,sad,./data/Actor_06/03-01-04-02-01-01-06.png,F,strong,Kids are talking by the door
2172,bad,sad,./data/Actor_06/03-01-04-01-02-01-06.png,F,normal,Dogs are sitting by the door
2173,good,calm,./data/Actor_06/03-02-02-02-02-02-06.png,F,strong,Dogs are sitting by the door
2174,bad,disgust,./data/Actor_06/03-01-07-01-02-02-06.png,F,normal,Dogs are sitting by the door
2175,bad,angry,./data/Actor_06/03-01-05-02-02-02-06.png,F,strong,Dogs are sitting by the door
2176,good,happy,./data/Actor_06/03-02-03-01-02-01-06.png,F,normal,Dogs are sitting by the door
2177,bad,fearful,./data/Actor_06/03-01-06-02-02-01-06.png,F,strong,Dogs are sitting by the door
2178,bad,fearful,./data/Actor_06/03-01-06-01-01-01-06.png,F,normal,Kids are talking by the door
2179,good,happy,./data/Actor_06/03-02-03-02-01-01-06.png,F,strong,Kids are talking by the door
2180,bad,angry,./data/Actor_06/03-01-05-01-01-02-06.png,F,normal,Kids are talking by the door
2181,good,calm,./data/Actor_06/03-01-02-01-01-02-06.png,F,normal,Kids are talking by the door
2182,bad,sad,./data/Actor_06/03-02-04-02-01-01-06.png,F,strong,Kids are talking by the door
2183,good,neutral,./data/Actor_06/03-01-01-01-01-01-06.png,F,normal,Kids are talking by the door
2184,bad,sad,./data/Actor_06/03-02-04-01-02-01-06.png,F,normal,Dogs are sitting by the door
2185,good,calm,./data/Actor_06/03-01-02-02-02-02-06.png,F,strong,Dogs are sitting by the door
2186,bad,fearful,./data/Actor_06/03-02-06-02-02-01-06.png,F,strong,Dogs are sitting by the door
2187,bad,angry,./data/Actor_06/03-02-05-02-02-02-06.png,F,strong,Dogs are sitting by the door
2188,good,happy,./data/Actor_06/03-01-03-01-02-01-06.png,F,normal,Dogs are sitting by the door
2189,good,happy,./data/Actor_06/03-01-03-02-01-01-06.png,F,strong,Kids are talking by the door
2190,bad,angry,./data/Actor_06/03-02-05-01-01-02-06.png,F,normal,Kids are talking by the door
2191,bad,fearful,./data/Actor_06/03-02-06-01-01-01-06.png,F,normal,Kids are talking by the door
2192,bad,surprised,./data/Actor_06/03-01-08-02-02-02-06.png,F,strong,Dogs are sitting by the door
2193,bad,surprised,./data/Actor_06/03-01-08-01-01-02-06.png,F,normal,Kids are talking by the door
2194,bad,fearful,./data/Actor_06/03-01-06-01-02-01-06.png,F,normal,Dogs are sitting by the door
2195,bad,angry,./data/Actor_06/03-01-05-01-02-02-06.png,F,normal,Dogs are sitting by the door
2196,good,happy,./data/Actor_06/03-02-03-02-02-01-06.png,F,strong,Dogs are sitting by the door
2197,good,happy,./data/Actor_06/03-02-03-01-01-01-06.png,F,normal,Kids are talking by the door
2198,bad,angry,./data/Actor_06/03-01-05-02-01-02-06.png,F,strong,Kids are talking by the door
2199,bad,fearful,./data/Actor_06/03-01-06-02-01-01-06.png,F,strong,Kids are talking by the door
2200,good,calm,./data/Actor_06/03-02-02-02-01-02-06.png,F,strong,Kids are talking by the door
2201,bad,sad,./data/Actor_06/03-01-04-01-01-01-06.png,F,normal,Kids are talking by the door
2202,bad,disgust,./data/Actor_06/03-01-07-01-01-02-06.png,F,normal,Kids are talking by the door
2203,good,neutral,./data/Actor_06/03-02-01-01-02-01-06.png,F,normal,Dogs are sitting by the door
2204,bad,disgust,./data/Actor_06/03-01-07-02-02-02-06.png,F,strong,Dogs are sitting by the door
2205,bad,sad,./data/Actor_06/03-01-04-02-02-01-06.png,F,strong,Dogs are sitting by the door
2206,good,calm,./data/Actor_06/03-02-02-01-02-02-06.png,F,normal,Dogs are sitting by the door
2207,bad,angry,./data/Actor_06/03-02-05-01-02-02-06.png,F,normal,Dogs are sitting by the door
2208,good,happy,./data/Actor_06/03-01-03-02-02-01-06.png,F,strong,Dogs are sitting by the door
2209,bad,fearful,./data/Actor_06/03-02-06-01-02-01-06.png,F,normal,Dogs are sitting by the door
2210,bad,fearful,./data/Actor_06/03-02-06-02-01-01-06.png,F,strong,Kids are talking by the door
2211,good,happy,./data/Actor_06/03-01-03-01-01-01-06.png,F,normal,Kids are talking by the door
2212,bad,angry,./data/Actor_06/03-02-05-02-01-02-06.png,F,strong,Kids are talking by the door
2213,good,calm,./data/Actor_06/03-01-02-02-01-02-06.png,F,strong,Kids are talking by the door
2214,bad,sad,./data/Actor_06/03-02-04-01-01-01-06.png,F,normal,Kids are talking by the door
2215,bad,sad,./data/Actor_06/03-02-04-02-02-01-06.png,F,strong,Dogs are sitting by the door
2216,good,calm,./data/Actor_06/03-01-02-01-02-02-06.png,F,normal,Dogs are sitting by the door
2217,good,neutral,./data/Actor_06/03-01-01-01-02-01-06.png,F,normal,Dogs are sitting by the door
2218,bad,fearful,./data/Actor_06/03-02-06-01-01-02-06.png,F,normal,Kids are talking by the door
2219,good,happy,./data/Actor_06/03-01-03-02-01-02-06.png,F,strong,Kids are talking by the door
2220,bad,angry,./data/Actor_06/03-02-05-01-01-01-06.png,F,normal,Kids are talking by the door
2221,bad,angry,./data/Actor_06/03-02-05-02-02-01-06.png,F,strong,Dogs are sitting by the door
2222,good,happy,./data/Actor_06/03-01-03-01-02-02-06.png,F,normal,Dogs are sitting by the door
2223,bad,fearful,./data/Actor_06/03-02-06-02-02-02-06.png,F,strong,Dogs are sitting by the door
2224,bad,sad,./data/Actor_06/03-02-04-01-02-02-06.png,F,normal,Dogs are sitting by the door
2225,good,calm,./data/Actor_06/03-01-02-02-02-01-06.png,F,strong,Dogs are sitting by the door
2226,good,neutral,./data/Actor_06/03-01-01-01-01-02-06.png,F,normal,Kids are talking by the door
2227,good,calm,./data/Actor_06/03-01-02-01-01-01-06.png,F,normal,Kids are talking by the door
2228,bad,sad,./data/Actor_06/03-02-04-02-01-02-06.png,F,strong,Kids are talking by the door
2229,bad,surprised,./data/Actor_06/03-01-08-02-01-01-06.png,F,strong,Kids are talking by the door
2230,bad,surprised,./data/Actor_06/03-01-08-01-02-01-06.png,F,normal,Dogs are sitting by the door
2231,good,happy,./data/Actor_06/03-02-03-02-01-02-06.png,F,strong,Kids are talking by the door
2232,bad,angry,./data/Actor_06/03-01-05-01-01-01-06.png,F,normal,Kids are talking by the door
2233,bad,fearful,./data/Actor_06/03-01-06-01-01-02-06.png,F,normal,Kids are talking by the door
2234,bad,fearful,./data/Actor_06/03-01-06-02-02-02-06.png,F,strong,Dogs are sitting by the door
2235,bad,angry,./data/Actor_06/03-01-05-02-02-01-06.png,F,strong,Dogs are sitting by the door
2236,good,happy,./data/Actor_06/03-02-03-01-02-02-06.png,F,normal,Dogs are sitting by the door
2237,bad,disgust,./data/Actor_06/03-01-07-01-02-01-06.png,F,normal,Dogs are sitting by the door
2238,bad,sad,./data/Actor_06/03-01-04-01-02-02-06.png,F,normal,Dogs are sitting by the door
2239,good,calm,./data/Actor_06/03-02-02-02-02-01-06.png,F,strong,Dogs are sitting by the door
2240,good,calm,./data/Actor_06/03-02-02-01-01-01-06.png,F,normal,Kids are talking by the door
2241,bad,sad,./data/Actor_06/03-01-04-02-01-02-06.png,F,strong,Kids are talking by the door
2242,bad,disgust,./data/Actor_06/03-01-07-02-01-01-06.png,F,strong,Kids are talking by the door
2243,good,neutral,./data/Actor_06/03-02-01-01-01-02-06.png,F,normal,Kids are talking by the door
2244,bad,surprised,./data/Actor_01/03-01-08-02-02-01-01.png,M,strong,Dogs are sitting by the door
2245,bad,surprised,./data/Actor_01/03-01-08-01-01-01-01.png,M,normal,Kids are talking by the door
2246,bad,angry,./data/Actor_01/03-01-05-01-02-01-01.png,M,normal,Dogs are sitting by the door
2247,good,happy,./data/Actor_01/03-02-03-02-02-02-01.png,M,strong,Dogs are sitting by the door
2248,bad,fearful,./data/Actor_01/03-01-06-01-02-02-01.png,M,normal,Dogs are sitting by the door
2249,bad,fearful,./data/Actor_01/03-01-06-02-01-02-01.png,M,strong,Kids are talking by the door
2250,good,happy,./data/Actor_01/03-02-03-01-01-02-01.png,M,normal,Kids are talking by the door
2251,bad,angry,./data/Actor_01/03-01-05-02-01-01-01.png,M,strong,Kids are talking by the door
2252,bad,disgust,./data/Actor_01/03-01-07-01-01-01-01.png,M,normal,Kids are talking by the door
2253,good,calm,./data/Actor_01/03-02-02-02-01-01-01.png,M,strong,Kids are talking by the door
2254,bad,sad,./data/Actor_01/03-01-04-01-01-02-01.png,M,normal,Kids are talking by the door
2255,bad,sad,./data/Actor_01/03-01-04-02-02-02-01.png,M,strong,Dogs are sitting by the door
2256,good,calm,./data/Actor_01/03-02-02-01-02-01-01.png,M,normal,Dogs are sitting by the door
2257,good,neutral,./data/Actor_01/03-02-01-01-02-02-01.png,M,normal,Dogs are sitting by the door
2258,bad,disgust,./data/Actor_01/03-01-07-02-02-01-01.png,M,strong,Dogs are sitting by the door
2259,bad,fearful,./data/Actor_01/03-02-06-01-02-02-01.png,M,normal,Dogs are sitting by the door
2260,bad,angry,./data/Actor_01/03-02-05-01-02-01-01.png,M,normal,Dogs are sitting by the door
2261,good,happy,./data/Actor_01/03-01-03-02-02-02-01.png,M,strong,Dogs are sitting by the door
2262,good,happy,./data/Actor_01/03-01-03-01-01-02-01.png,M,normal,Kids are talking by the door
2263,bad,angry,./data/Actor_01/03-02-05-02-01-01-01.png,M,strong,Kids are talking by the door
2264,bad,fearful,./data/Actor_01/03-02-06-02-01-02-01.png,M,strong,Kids are talking by the door
2265,good,calm,./data/Actor_01/03-01-02-02-01-01-01.png,M,strong,Kids are talking by the door
2266,bad,sad,./data/Actor_01/03-02-04-01-01-02-01.png,M,normal,Kids are talking by the door
2267,good,neutral,./data/Actor_01/03-01-01-01-02-02-01.png,M,normal,Dogs are sitting by the door
2268,bad,sad,./data/Actor_01/03-02-04-02-02-02-01.png,M,strong,Dogs are sitting by the door
2269,good,calm,./data/Actor_01/03-01-02-01-02-01-01.png,M,normal,Dogs are sitting by the door
2270,good,happy,./data/Actor_01/03-01-03-02-01-01-01.png,M,strong,Kids are talking by the door
2271,bad,angry,./data/Actor_01/03-02-05-01-01-02-01.png,M,normal,Kids are talking by the door
2272,bad,fearful,./data/Actor_01/03-02-06-01-01-01-01.png,M,normal,Kids are talking by the door
2273,bad,fearful,./data/Actor_01/03-02-06-02-02-01-01.png,M,strong,Dogs are sitting by the door
2274,bad,angry,./data/Actor_01/03-02-05-02-02-02-01.png,M,strong,Dogs are sitting by the door
2275,good,happy,./data/Actor_01/03-01-03-01-02-01-01.png,M,normal,Dogs are sitting by the door
2276,bad,sad,./data/Actor_01/03-02-04-01-02-01-01.png,M,normal,Dogs are sitting by the door
2277,good,calm,./data/Actor_01/03-01-02-02-02-02-01.png,M,strong,Dogs are sitting by the door
2278,good,calm,./data/Actor_01/03-01-02-01-01-02-01.png,M,normal,Kids are talking by the door
2279,bad,sad,./data/Actor_01/03-02-04-02-01-01-01.png,M,strong,Kids are talking by the door
2280,good,neutral,./data/Actor_01/03-01-01-01-01-01-01.png,M,normal,Kids are talking by the door
2281,bad,surprised,./data/Actor_01/03-01-08-02-01-02-01.png,M,strong,Kids are talking by the door
2282,bad,surprised,./data/Actor_01/03-01-08-01-02-02-01.png,M,normal,Dogs are sitting by the door
2283,bad,fearful,./data/Actor_01/03-01-06-01-01-01-01.png,M,normal,Kids are talking by the door
2284,good,happy,./data/Actor_01/03-02-03-02-01-01-01.png,M,strong,Kids are talking by the door
2285,bad,angry,./data/Actor_01/03-01-05-01-01-02-01.png,M,normal,Kids are talking by the door
2286,bad,angry,./data/Actor_01/03-01-05-02-02-02-01.png,M,strong,Dogs are sitting by the door
2287,good,happy,./data/Actor_01/03-02-03-01-02-01-01.png,M,normal,Dogs are sitting by the door
2288,bad,fearful,./data/Actor_01/03-01-06-02-02-01-01.png,M,strong,Dogs are sitting by the door
2289,bad,sad,./data/Actor_01/03-01-04-01-02-01-01.png,M,normal,Dogs are sitting by the door
2290,good,calm,./data/Actor_01/03-02-02-02-02-02-01.png,M,strong,Dogs are sitting by the door
2291,bad,disgust,./data/Actor_01/03-01-07-01-02-02-01.png,M,normal,Dogs are sitting by the door
2292,bad,disgust,./data/Actor_01/03-01-07-02-01-02-01.png,M,strong,Kids are talking by the door
2293,good,neutral,./data/Actor_01/03-02-01-01-01-01-01.png,M,normal,Kids are talking by the door
2294,good,calm,./data/Actor_01/03-02-02-01-01-02-01.png,M,normal,Kids are talking by the door
2295,bad,sad,./data/Actor_01/03-01-04-02-01-01-01.png,M,strong,Kids are talking by the door
2296,bad,sad,./data/Actor_01/03-02-04-02-02-01-01.png,M,strong,Dogs are sitting by the door
2297,good,calm,./data/Actor_01/03-01-02-01-02-02-01.png,M,normal,Dogs are sitting by the door
2298,good,neutral,./data/Actor_01/03-01-01-01-02-01-01.png,M,normal,Dogs are sitting by the door
2299,good,calm,./data/Actor_01/03-01-02-02-01-02-01.png,M,strong,Kids are talking by the door
2300,bad,sad,./data/Actor_01/03-02-04-01-01-01-01.png,M,normal,Kids are talking by the door
2301,bad,fearful,./data/Actor_01/03-02-06-02-01-01-01.png,M,strong,Kids are talking by the door
2302,good,happy,./data/Actor_01/03-01-03-01-01-01-01.png,M,normal,Kids are talking by the door
2303,bad,angry,./data/Actor_01/03-02-05-02-01-02-01.png,M,strong,Kids are talking by the door
2304,bad,angry,./data/Actor_01/03-02-05-01-02-02-01.png,M,normal,Dogs are sitting by the door
2305,good,happy,./data/Actor_01/03-01-03-02-02-01-01.png,M,strong,Dogs are sitting by the door
2306,bad,fearful,./data/Actor_01/03-02-06-01-02-01-01.png,M,normal,Dogs are sitting by the door
2307,bad,surprised,./data/Actor_01/03-01-08-01-01-02-01.png,M,normal,Kids are talking by the door
2308,bad,surprised,./data/Actor_01/03-01-08-02-02-02-01.png,M,strong,Dogs are sitting by the door
2309,good,neutral,./data/Actor_01/03-02-01-01-02-01-01.png,M,normal,Dogs are sitting by the door
2310,bad,disgust,./data/Actor_01/03-01-07-02-02-02-01.png,M,strong,Dogs are sitting by the door
2311,bad,sad,./data/Actor_01/03-01-04-02-02-01-01.png,M,strong,Dogs are sitting by the door
2312,good,calm,./data/Actor_01/03-02-02-01-02-02-01.png,M,normal,Dogs are sitting by the door
2313,good,calm,./data/Actor_01/03-02-02-02-01-02-01.png,M,strong,Kids are talking by the door
2314,bad,sad,./data/Actor_01/03-01-04-01-01-01-01.png,M,normal,Kids are talking by the door
2315,bad,disgust,./data/Actor_01/03-01-07-01-01-02-01.png,M,normal,Kids are talking by the door
2316,good,happy,./data/Actor_01/03-02-03-01-01-01-01.png,M,normal,Kids are talking by the door
2317,bad,angry,./data/Actor_01/03-01-05-02-01-02-01.png,M,strong,Kids are talking by the door
2318,bad,fearful,./data/Actor_01/03-01-06-02-01-01-01.png,M,strong,Kids are talking by the door
2319,bad,fearful,./data/Actor_01/03-01-06-01-02-01-01.png,M,normal,Dogs are sitting by the door
2320,bad,angry,./data/Actor_01/03-01-05-01-02-02-01.png,M,normal,Dogs are sitting by the door
2321,good,happy,./data/Actor_01/03-02-03-02-02-01-01.png,M,strong,Dogs are sitting by the door
2322,bad,surprised,./data/Actor_01/03-01-08-01-02-01-01.png,M,normal,Dogs are sitting by the door
2323,bad,surprised,./data/Actor_01/03-01-08-02-01-01-01.png,M,strong,Kids are talking by the door
2324,good,calm,./data/Actor_01/03-02-02-01-01-01-01.png,M,normal,Kids are talking by the door
2325,bad,sad,./data/Actor_01/03-01-04-02-01-02-01.png,M,strong,Kids are talking by the door
2326,bad,disgust,./data/Actor_01/03-01-07-02-01-01-01.png,M,strong,Kids are talking by the door
2327,good,neutral,./data/Actor_01/03-02-01-01-01-02-01.png,M,normal,Kids are talking by the door
2328,bad,disgust,./data/Actor_01/03-01-07-01-02-01-01.png,M,normal,Dogs are sitting by the door
2329,bad,sad,./data/Actor_01/03-01-04-01-02-02-01.png,M,normal,Dogs are sitting by the door
2330,good,calm,./data/Actor_01/03-02-02-02-02-01-01.png,M,strong,Dogs are sitting by the door
2331,bad,fearful,./data/Actor_01/03-01-06-02-02-02-01.png,M,strong,Dogs are sitting by the door
2332,bad,angry,./data/Actor_01/03-01-05-02-02-01-01.png,M,strong,Dogs are sitting by the door
2333,good,happy,./data/Actor_01/03-02-03-01-02-02-01.png,M,normal,Dogs are sitting by the door
2334,good,happy,./data/Actor_01/03-02-03-02-01-02-01.png,M,strong,Kids are talking by the door
2335,bad,angry,./data/Actor_01/03-01-05-01-01-01-01.png,M,normal,Kids are talking by the door
2336,bad,fearful,./data/Actor_01/03-01-06-01-01-02-01.png,M,normal,Kids are talking by the door
2337,good,neutral,./data/Actor_01/03-01-01-01-01-02-01.png,M,normal,Kids are talking by the door
2338,good,calm,./data/Actor_01/03-01-02-01-01-01-01.png,M,normal,Kids are talking by the door
2339,bad,sad,./data/Actor_01/03-02-04-02-01-02-01.png,M,strong,Kids are talking by the door
2340,bad,sad,./data/Actor_01/03-02-04-01-02-02-01.png,M,normal,Dogs are sitting by the door
2341,good,calm,./data/Actor_01/03-01-02-02-02-01-01.png,M,strong,Dogs are sitting by the door
2342,bad,angry,./data/Actor_01/03-02-05-02-02-01-01.png,M,strong,Dogs are sitting by the door
2343,good,happy,./data/Actor_01/03-01-03-01-02-02-01.png,M,normal,Dogs are sitting by the door
2344,bad,fearful,./data/Actor_01/03-02-06-02-02-02-01.png,M,strong,Dogs are sitting by the door
2345,bad,fearful,./data/Actor_01/03-02-06-01-01-02-01.png,M,normal,Kids are talking by the door
2346,good,happy,./data/Actor_01/03-01-03-02-01-02-01.png,M,strong,Kids are talking by the door
2347,bad,angry,./data/Actor_01/03-02-05-01-01-01-01.png,M,normal,Kids are talking by the door
2348,bad,surprised,./data/Actor_08/03-01-08-01-02-01-08.png,F,normal,Dogs are sitting by the door
2349,bad,surprised,./data/Actor_08/03-01-08-02-01-01-08.png,F,strong,Kids are talking by the door
2350,good,neutral,./data/Actor_08/03-02-01-01-01-02-08.png,F,normal,Kids are talking by the door
2351,bad,disgust,./data/Actor_08/03-01-07-02-01-01-08.png,F,strong,Kids are talking by the door
2352,bad,sad,./data/Actor_08/03-01-04-02-01-02-08.png,F,strong,Kids are talking by the door
2353,good,calm,./data/Actor_08/03-02-02-01-01-01-08.png,F,normal,Kids are talking by the door
2354,good,calm,./data/Actor_08/03-02-02-02-02-01-08.png,F,strong,Dogs are sitting by the door
2355,bad,sad,./data/Actor_08/03-01-04-01-02-02-08.png,F,normal,Dogs are sitting by the door
2356,bad,disgust,./data/Actor_08/03-01-07-01-02-01-08.png,F,normal,Dogs are sitting by the door
2357,good,happy,./data/Actor_08/03-02-03-01-02-02-08.png,F,normal,Dogs are sitting by the door
